Symbol,Company Name,Series,Industry,ISIN Code
MURUDCERA,Murudeshwar Ceramics Limited,EQ,17-Jan-96,INE163A01018
MUTHOOTCAP,Muthoot Capital Services Limited,EQ,26-Jun-96,INE369C01017
MUTHOOTFIN,Muthoot Finance Limited,EQ,31-Jan-24,INE02H701025
MUTHOOTMF,Muthoot Microfin Limited,EQ,05-Apr-17,INE740D01017
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,08-Mar-00,INE349A01021
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,EQ,12-Jan-23,INE0JM501013
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,EQ,17-Nov-03,INE023A01030
NAGREEKEXP,Nagreeka Exports Limited,EQ,20-Feb-23,INE0NNS01018
NAHARSPING,Nahar Spinning Mills Limited,EQ,05-Nov-04,INE733E01010
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,19-Dec-02,INE096B01018
NARMADA,Narmada Agrobase Limited,EQ,25-Feb-21,INE0DSF01015
NATCAPSUQ,Natural Capsules Limited,EQ,26-Sep-23,INE531F01015
NATCOPHARM,Natco Pharma Limited,EQ,23-Aug-21,INE118D01016
NATIONALUM,National Aluminium Company Limited,EQ,10-Nov-21,INE388Y01029
NAUKRI,Info Edge (India) Limited,EQ,11-Jul-19,INE959C01023
NAVA,NAVA LIMITED,EQ,07-Apr-22,INE426Z01016
NAVINFLUOR,Navin Fluorine International Limited,EQ,20-Oct-10,INE093I01010
NAVKARCORP,Navkar Corporation Limited,EQ,27-Jan-16,INE321D01016
NAVNETEDUL,Navneet Education Limited,EQ,28-Jun-02,INE881D01027
NAZARA,Nazara Technologies Limited,EQ,30-Sep-09,INE274J01014
NBCC,NBCC (India) Limited,EQ,20-Mar-02,INE260D01016
NBIFIN,N. B. I. Industrial Finance Company Limited,EQ,09-Aug-07,INE800H01010
NCC,NCC Limited,EQ,17-Jun-11,INE239D01028
NCLIND,NCL Industries Limited,EQ,09-May-19,INE840Y01029
NDGL,Naga Dhunseri Group Limited,EQ,19-Jul-95,INE213A01029
NDL,Nandan Denim Limited,EQ,19-Feb-08,INE809I01019
NDLVENTURE,NDL Ventures Limited,EQ,07-Mar-01,INE229A01017
NDRAUTO,Ndr Auto Components Limited,EQ,08-Aug-17,INE350C01017
NECCLTD,North Eastern Carrying Corporation Limited,EQ,05-Nov-13,INE231G01010
NELCAST,Nelcast Limited,EQ,02-Nov-20,INE191A01027
NELCO,NELCO Limited,EQ,24-Jul-15,INE730A01022
NEOGEN,Neogen Chemicals Limited,EQ,14-Feb-07,INE607D01018
NESCO,Nesco Limited,EQ,12-Jul-13,INE876N01018
NESTLEIND,Nestle India Limited,EQ,15-Dec-05,INE569C01020
NETWEB,Netweb Technologies India Limited,EQ,14-May-18,INE142Z01019
NETWORK18,Network18 Media & Investments Limited,EQ,27-Aug-98,INE750A01020
NEULANDLAB,Neuland Laboratories Limited,EQ,03-Mar-10,INE609C01024
NEWGEN,Newgen Software Technologies Limited,EQ,29-Mar-95,INE592A01026
NEXTMEDIA,Next Mediaworks Limited,EQ,29-Sep-10,INE725E01024
NFL,National Fertilizers Limited,EQ,30-Mar-21,INE749B01020
NGIL,Nakoda Group of Industries Limited,EQ,29-Mar-95,INE142A01012
NGLFINE,NGL Fine-Chem Limited,EQ,28-Aug-96,INE143A01010
NH,Narayana Hrudayalaya Ltd.,EQ,16-Mar-07,INE761H01022
NHPC,NHPC Limited,EQ,17-Oct-11,INE420C01059
NIACL,The New India Assurance Company Limited,EQ,11-Jul-23,INE551D01018
NIBE,NIBE Limited,EQ,28-Jul-17,INE471W01019
NIITLTD,NIIT Limited,EQ,17-Apr-96,INE922B01023
NIITMTS,NIIT Learning Systems Limited,EQ,06-Jan-20,INE895W01019
NILAINFRA,Nila Infrastructures Limited,EQ,30-Sep-11,INE305C01029
NILASPACES,Nila Spaces Limited,EQ,18-Oct-21,INE697V01011
NILKAMAL,Nilkamal Limited,EQ,16-Sep-21,INE04LG01015
NINSYS,NINtec Systems Limited,EQ,27-May-22,INE088F01024
NIPPOBATRY,Indo-National Limited,EQ,19-May-16,INE883N01014
NIRAJ,Niraj Cement Structurals Limited,EQ,01-Oct-21,INE045601015
NITCO,Nitco Limited,EQ,12-Feb-24,INE988S01028
NITINSPIN,Nitin Spinners Limited,EQ,30-Nov-06,INE561H01026
NITIRAJ,Nitiraj Engineers Limited,EQ,12-Oct-21,INE818B01023
NIVABUPA,Niva Bupa Health Insurance Company Limited,EQ,24-Jan-20,INE619A01035
NKIND,NK Industries Limited,EQ,24-Feb-05,INE244B01030
NLCINDIA,NLC India Limited,EQ,11-Jan-08,INE529D01014
NMDC,NMDC Limited,EQ,01-Jun-23,INE07S101020
NOCIL,NOCIL Limited,EQ,18-Nov-21,INE982J01020
NORTHARC,Northern Arc Capital Limited,EQ,29-Mar-95,INE602A01031
NOVAAGRI,Nova Agritech Limited,EQ,27-Dec-12,INE785M01013
NPST,Network People Services Technologies Limited,EQ,30-Mar-16,INE865T01018
NRBBEARING,NRB Bearing Limited,EQ,21-Oct-14,INE111Q01021
NSIL,Nalwa Sons Investments Limited,EQ,11-Oct-95,INE844A01013
NSLNISP,NMDC Steel Limited,EQ,08-Feb-95,INE140A01024
NTPC,NTPC Limited,EQ,25-Nov-10,INE932A01024
NTPCGREEN,NTPC Green Energy Limited,EQ,08-Feb-95,INE138A01028
NUCLEUS,Nucleus Software Exports Limited,EQ,06-Apr-10,INE262H01021
NURECA,Nureca Limited,EQ,26-Mar-04,INE347G01014
NUVAMA,Nuvama Wealth Management Limited,EQ,23-Feb-07,INE134E01011
NUVOCO,Nuvoco Vistas Corporation Limited,EQ,28-Apr-99,INE182A01018
NYKAA,FSN E-Commerce Ventures Limited,EQ,20-Jun-06,INE367G01038
OAL,Oriental Aromatics Limited,EQ,26-Sep-11,INE457L01011
OBCL,Orissa Bengal Carrier Limited,EQ,07-Jul-04,INE179A01014
OBEROIRLTY,Oberoi Realty Limited,EQ,24-Apr-96,INE199A01012
OFSS,Oracle Financial Services Software Limited,EQ,15-Feb-07,INE940H01022
OIL,Oil India Limited,EQ,23-Apr-07,INE211B01039
OILCOUNTUB,Oil Country Tubular Limited,EQ,29-Mar-95,INE318A01026
OLAELEC,Ola Electric Mobility Limited,EQ,15-Jun-11,INE603J01030
OLECTRA,Olectra Greentech Limited,EQ,08-Dec-15,INE417C01014
OMAXAUTO,Omax Autos Limited,EQ,16-May-06,INE156C01018
OMAXE,Omaxe Limited,EQ,02-Feb-07,INE450D01021
OMINFRAL,OM INFRA LIMITED,EQ,28-Apr-22,INE751B01018
ONESOURCE,Onesource Specialty Pharma Limited,EQ,19-Aug-15,INE431F01018
ONGC,Oil & Natural Gas Corporation Limited,EQ,28-Dec-06,INE083C01022
ONMOBILE,OnMobile Global Limited,EQ,05-Mar-24,INE0PT501018
OPTIEMUS,Optiemus Infracom Limited,EQ,12-Oct-23,INE0INJ01017
ORCHPHARMA,Orchid Pharma Limited,EQ,24-Apr-02,INE160A01022
ORICONENT,Oricon Enterprises Limited,EQ,18-Sep-00,INE859A01011
ORIENTBELL,Orient Bell Limited,EQ,07-Nov-16,INE572E01012
ORIENTCEM,Orient Cement Limited,EQ,11-Dec-00,INE392B01011
ORIENTCER,ORIENT CERATECH LIMITED,EQ,26-May-15,INE195J01029
ORIENTELEC,Orient Electric Limited,EQ,06-Mar-23,INE063E01046
ORIENTHOT,Oriental Hotels Limited,EQ,22-Nov-16,INE371C01013
ORIENTLTD,Orient Press Limited,EQ,07-Jul-16,INE637C01025
ORIENTPPR,Orient Paper & Industries Limited,EQ,15-Nov-21,INE417T01026
ORIENTTECH,Orient Technologies Limited,EQ,16-Apr-19,INE455K01017
ORISSAMINE,The Orissa Minerals Development Company Limited,EQ,07-Dec-11,INE205C01021
ORTINGLOBE,ORTIN GLOBAL LIMITED,EQ,11-Apr-03,INE633B01018
OSWALAGRO,Oswal Agro Mills Limited,EQ,16-Apr-02,INE838E01017
OSWALGREEN,Oswal Greentech Limited,EQ,27-Apr-04,INE511C01022
OSWALPUMPS,Oswal Pumps Limited,EQ,05-Oct-07,INE752E01010
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,30-Mar-20,INE07Y701011
PAGEIND,Page Industries Limited,EQ,26-Aug-15,INE211R01019
PAISALO,Paisalo Digital Limited,EQ,11-Jan-08,INE095I01015
PAKKA,PAKKA LIMITED,EQ,14-Jun-19,INE050001010
PALASHSECU,Palash Securities Limited,EQ,19-Oct-22,INE0DK501011
PANACEABIO,Panacea Biotec Limited,EQ,11-Oct-95,INE074A01025
PANAMAPET,Panama Petrochem Limited,EQ,10-May-95,INE603A01013
PARACABLES,Paramount Communications Limited,EQ,08-Feb-16,INE484I01029
PARADEEP,Paradeep Phosphates Limited,EQ,06-Sep-95,INE372C01037
PARAGMILK,Parag Milk Foods Limited,EQ,17-Jun-16,INE863B01011
PARAS,Paras Defence and Space Technologies Limited,EQ,13-Dec-95,INE309M01012
PARASPETRO,Paras Petrofils Limited,EQ,27-Oct-10,INE811K01011
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,EQ,10-Feb-17,INE726V01018
PASHUPATI,Pashupati Cotspin Limited,EQ,17-Jun-05,INE032B01021
PASUPTAC,Pasupati Acrylon Limited,EQ,30-Dec-19,INE689W01016
PATANJALI,Patanjali Foods Limited,EQ,02-Mar-22,INE974Z01015
PATELENG,Patel Engineering Limited,EQ,08-May-15,INE959A01019
PATINTLOG,Patel Integrated Logistics Limited,EQ,12-Sep-12,INE195N01013
PAVNAIND,Pavna Industries Limited,EQ,20-Aug-03,INE010A01011
PAYTM,One 97 Communications Limited,EQ,20-May-22,INE00F201020
PCBL,PCBL Chemical Limited,EQ,30-Dec-10,INE608A01012
PCJEWELLER,PC Jeweller Limited,EQ,29-May-17,INE488V01015
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,07-Apr-04,INE877F01012
PDSL,PDS Limited,EQ,09-Jun-23,INE596F01018
PEARLPOLY,Pearl Polymers Limited,EQ,29-Jan-07,INE034D01049
PEL,Piramal Enterprises Limited,EQ,08-Mar-07,INE277B01014
PENIND,Pennar Industries Limited,EQ,03-Apr-96,INE362A01016
PENINLAND,Peninsula Land Limited,EQ,04-Jan-06,INE191H01014
PERSISTENT,Persistent Systems Limited,EQ,19-Mar-24,INE772T01024
PETRONET,Petronet LNG Limited,EQ,29-Aug-23,INE0MIS01010
PFC,Power Finance Corporation Limited,EQ,12-Jul-16,INE615P01015
PFIZER,Pfizer Limited,EQ,18-Feb-16,INE306L01010
PFOCUS,Prime Focus Limited,EQ,09-May-23,INE084Q01012
PFS,PTC India Financial Services Limited,EQ,18-Jul-22,INE583V01021
PGEL,PG Electroplast Limited,EQ,04-Jan-23,INE855R01021
PGHH,Procter & Gamble Hygiene and Health Care Limited,EQ,18-Jun-03,INE944F01028
PGHL,Procter & Gamble Health Limited,EQ,17-Mar-17,INE919I01024
PGIL,Pearl Global Industries Limited,EQ,26-Feb-21,INE0DD101019
PHOENIXLTD,The Phoenix Mills Limited,EQ,03-Mar-08,INE855B01025
PICCADIL,Piccadily Agro Industries Limited,EQ,10-May-22,INE961O01016
PIDILITIND,Pidilite Industries Limited,EQ,09-Feb-00,INE343B01030
PIIND,PI Industries Limited,EQ,22-May-20,INE451D01029
PILANIINVS,Pilani Investment and Industries Corporation Limited,EQ,29-Mar-95,INE562B01019
PIONEEREMB,Pioneer Embroideries Limited,EQ,01-Apr-99,INE613A01020
PITTIENG,Pitti Engineering Limited,EQ,20-Sep-06,INE278B01020
PIXTRANS,Pix Transmissions Limited,EQ,05-Aug-22,INE809A01024
PLASTIBLEN,Plastiblends India Limited,EQ,19-Aug-15,INE230R01035
PLATIND,Platinum Industries Limited,EQ,09-Apr-97,INE331A01037
PLAZACABLE,Plaza Wires Limited,EQ,06-Nov-96,INE614A01028
PNB,Punjab National Bank,EQ,08-Oct-10,INE874I01013
PNBGILTS,PNB Gilts Limited,EQ,29-Jul-22,INE207E01023
PNBHOUSING,PNB Housing Finance Limited,EQ,24-Feb-05,INE625B01014
PNCINFRA,PNC Infratech Limited,EQ,24-Jun-08,INE222J01013
PNGJL,P N Gadgil Jewellers Limited,EQ,24-Sep-97,INE384A01010
POCL,Pondy Oxides & Chemicals Limited,EQ,17-Dec-21,INE0CLI01024
PODDARMENT,Poddar Pigments Limited,EQ,09-May-06,INE703B01027
POKARNA,Pokarna Limited,EQ,11-Sep-23,INE05CZ01011
POLICYBZR,PB Fintech Limited,EQ,18-Oct-95,INE301A01014
POLYCAB,Polycab India Limited,EQ,14-Dec-20,INE07T201019
POLYMED,Poly Medicure Limited,EQ,20-Jun-08,INE244J01017
POLYPLEX,Polyplex Corporation Limited,EQ,31-Aug-16,INE976G01028
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,27-Dec-23,INE0PEQ01016
POONAWALLA,Poonawalla Fincorp Limited,EQ,07-Jan-98,INE027A01015
POWERGRID,Power Grid Corporation of India Limited,EQ,12-Mar-08,INE020B01018
POWERINDIA,Hitachi Energy India Limited,EQ,15-Feb-07,INE891D01026
POWERMECH,Power Mech Projects Limited,EQ,11-Aug-23,INE0LXT01019
PPL,Prakash Pipes Limited,EQ,03-Dec-09,INE056I01025
PPLPHARMA,Piramal Pharma Limited,EQ,17-Jun-11,INE131B01039
PRABHA,Prabha Energy Limited,EQ,25-May-22,INE750D01016
PRAENG,Prajay Engineers Syndicate Limited,EQ,29-Nov-95,INE002A01018
PRAJIND,Praj Industries Limited,EQ,21-Nov-07,INE621H01010
PRAKASH,Prakash Industries Limited,EQ,08-Feb-95,INE036A01016
PRAKASHSTL,Prakash Steelage Limited,EQ,31-Jan-96,INE474C01015
PRECAM,Precision Camshafts Limited,EQ,31-Oct-05,INE087H01022
PRECWIRE,Precision Wires India Limited,EQ,01-Apr-13,INE612J01015
PREMEXPLN,Premier Explosives Limited,EQ,14-Dec-20,INE364Z01019
PREMIERENE,Premier Energies Limited,EQ,22-Dec-05,INE461B01014
PREMIERPOL,Premier Polyfilm Limited,EQ,29-Oct-10,INE688D01026
PRESTIGE,Prestige Estates Projects Limited,EQ,12-Dec-07,INE722H01024
PRICOLLTD,Pricol Limited,EQ,12-Mar-12,INE743M01012
PRIMESECU,Prime Securities Limited,EQ,12-May-03,INE209B01025
PRIMO,Primo Chemicals Limited,EQ,29-Nov-95,INE046A01015
PRINCEPIPE,Prince Pipes And Fittings Limited,EQ,11-Sep-23,INE0N2P01017
PRITI,Priti International Limited,EQ,12-Apr-22,INE01EG01016
PRITIKAUTO,Pritika Auto Industries Limited,EQ,02-Jul-18,INE320J01015
PRIVISCL,Privi Speciality Chemicals Limited,EQ,27-Dec-10,INE722J01012
PROSTARM,Prostarm Info Systems Limited,EQ,18-Dec-20,INE786W01010
PROTEAN,Protean eGov Technologies Limited,EQ,05-May-04,INE399G01023
PROZONER,Prozone Realty Limited,EQ,12-Mar-24,INE0NQ801033
PRSMJOHNSN,Prism Johnson Limited,EQ,30-Aug-05,INE050H01012
PRUDENT,Prudent Corporate Advisory Services Limited,EQ,06-Feb-06,INE283H01019
PRUDMOULI,Prudential Sugar Corporation Limited,EQ,09-Aug-21,INE645S01016
PSB,Punjab & Sind Bank,EQ,23-Jul-20,INE02A801020
PSPPROJECT,PSP Projects Limited,EQ,25-Sep-12,INE847C01020
PTC,PTC India Limited,EQ,21-Apr-22,INE535D01029
PTCIL,PTC Industries Limited,EQ,21-Sep-20,INE450U01017
PTL,PTL Enterprises Limited,EQ,10-Jun-08,INE105J01010
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,11-Feb-08,INE614G01033
PURVA,Puravankara Limited,EQ,25-Jan-19,INE425Y01011
PVP,PVP Ventures Limited,EQ,14-Feb-24,INE0J1F01024
PVRINOX,PVR INOX Limited,EQ,20-Sep-23,INE777K01022
PVSL,Popular Vehicles and Services Limited,EQ,15-Feb-95,INE611A01016
PYRAMID,Pyramid Technoplast Limited,EQ,26-Apr-06,INE411H01032
QPOWER,Quality Power Electrical Equipments Limited,EQ,30-Jul-12,INE834M01019
QUADFUTURE,Quadrant Future Tek Limited,EQ,29-Mar-95,INE301D01026
QUESS,Quess Corp Limited,EQ,16-Oct-96,INE413B01023
QUICKHEAL,Quick Heal Technologies Limited,EQ,20-Dec-06,INE803H01014
RACE,Race Eco Chain Limited,EQ,07-Dec-11,INE895B01021
RACLGEAR,RACL Geartech Limited,EQ,07-Jul-11,INE573K01017
RADAAN,Radaan Mediaworks India Limited,EQ,24-Nov-22,INE263M01029
RADHIKAJWE,Radhika Jeweltech Limited,EQ,11-Apr-19,INE415G01027
RADIANTCMS,Radiant Cash Management Services Limited,EQ,16-Sep-15,INE764L01010
RADICO,Radico Khaitan Limited,EQ,05-May-23,INE888C01040
RADIOCITY,Music Broadcast Limited,EQ,12-Sep-19,INE429E01023
RAILTEL,Railtel Corporation Of India Limited,EQ,25-Jan-19,INE976T01013
RAIN,Rain Industries Limited,EQ,29-Jan-07,INE229C01021
RAINBOW,Rainbow Childrens Medicare Limited,EQ,12-Jan-23,INE035801013
RAJESHEXPO,Rajesh Exports Limited,EQ,06-Apr-23,INE280H01015
RAJMET,Rajnandini Metal Limited,EQ,06-Jul-95,INE114A01011
RAJOOENG,Rajoo Engineers Limited,EQ,11-Apr-19,INE732S01012
RAJRATAN,Rajratan Global Wire Limited,EQ,06-Sep-95,INE623A01011
RAJSREESUG,Rajshree Sugars & Chemicals Limited,EQ,09-May-05,INE667G01023
RALLIS,Rallis India Limited,EQ,08-Mar-06,INE190H01024
RAMASTEEL,Rama Steel Tubes Limited,EQ,25-Jul-17,INE170V01027
RAMCOCEM,The Ramco Cements Limited,EQ,16-Jun-16,INE498E01010
RAMCOIND,Ramco Industries Limited,EQ,02-Dec-15,INE457F01013
RAMKY,Ramky Infrastructure Limited,EQ,22-Sep-23,INE08U801020
RAMRAT,Ram Ratna Wires Limited,EQ,26-Nov-02,INE583B01015
RANASUG,Rana Sugars Limited,EQ,02-Apr-18,INE278H01035
RANEHOLDIN,Rane Holdings Limited,EQ,07-Sep-23,INE149K01016
RATEGAIN,Rategain Travel Technologies Limited,EQ,17-Jul-96,INE495C01010
RATNAMANI,Ratnamani Metals & Tubes Limited,EQ,10-May-95,INE999B01013
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,24-Jan-07,INE989A01024
RAYMOND,Raymond Limited,EQ,19-May-03,INE058A01010
RAYMONDLSL,Raymond Lifestyle Limited,EQ,24-Sep-21,INE953O01021
RAYMONDREL,Raymond Realty Limited,EQ,18-Nov-21,INE806T01012
RBA,Restaurant Brands Asia Limited,EQ,03-Dec-09,INE385C01021
RBLBANK,RBL Bank Limited,EQ,30-Jul-97,INE979A01025
RBZJEWEL,RBZ Jewellers Limited,EQ,19-Jan-07,INE453D01025
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,09-Sep-05,INE231F01020
RECLTD,REC Limited,EQ,05-Oct-10,INE019J01013
REDINGTON,Redington Limited,EQ,17-Jul-19,INE170E01023
REDTAPE,Redtape Limited,EQ,26-Aug-15,INE836B01017
REFEX,Refex Industries Limited,EQ,21-Nov-22,INE065D01027
REGENCERAM,Regency Ceramics Limited,EQ,27-Feb-24,INE626A01014
RELAXO,Relaxo Footwears Limited,EQ,23-Nov-21,INE04AK01028
RELCHEMQ,Reliance Chemotex Industries Limited,EQ,24-Jun-21,INE386D01027
RELIABLE,Reliable Data Services Limited,EQ,16-Aug-23,INE423Y01016
RELIANCE,Reliance Industries Limited,EQ,10-Feb-23,INE05ST01028
RELIGARE,Religare Enterprises Limited,EQ,16-Mar-20,INE018E01016
REMSONSIND,Remsons Industries Limited,EQ,03-Oct-17,INE123W01016
RENUKA,Shree Renuka Sugars Limited,EQ,01-Mar-95,INE062A01020
REPCOHOME,Repco Home Finance Limited,EQ,29-Nov-00,INE513A01022
REPL,Rudrabhishek Enterprises Limited,EQ,09-May-17,INE807K01035
REPRO,Repro India Limited,EQ,13-Aug-97,INE109A01011
RESPONIND,Responsive Industries Limited,EQ,19-Mar-24,INE0PB301013
RETAIL,JHS Svendgaard Retail Ventures Limited,EQ,22-Nov-22,INE501Y01019
RGL,Renaissance Global Limited,EQ,18-Mar-14,INE480C01020
RHIM,RHI MAGNESITA INDIA LIMITED,EQ,28-Jun-95,INE497B01018
RHL,Robust Hotels Limited,EQ,17-Oct-22,INE195Y01010
RICOAUTO,Rico Auto Industries Limited,EQ,26-Sep-06,INE818A01017
RIIL,Reliance Industrial Infrastructure Limited,EQ,26-Oct-21,INE105I01020
RISHABH,Rishabh Instruments Limited,EQ,11-Aug-05,INE617A01013
RITCO,Ritco Logistics Limited,EQ,14-Jul-23,INE602W01019
RITES,RITES Limited,EQ,20-Feb-08,INE964H01014
RKDL,Ravi Kumar Distilleries Limited,EQ,10-Mar-16,INE807F01027
RKEC,RKEC Projects Limited,EQ,02-Sep-21,INE782X01033
RKFORGE,Ramkrishna Forgings Limited,EQ,29-Mar-95,INE630A01024
RKSWAMY,R K Swamy Limited,EQ,09-Dec-16,INE916U01025
RMDRIP,R M Drip and Sprinklers Systems Limited,EQ,28-Jul-21,INE00QT01015
RML,Rane (Madras) Limited,EQ,10-Apr-06,INE353H01010
ROHLTD,Royal Orchid Hotels Limited,EQ,27-Oct-10,INE482J01021
ROLEXRINGS,Rolex Rings Limited,EQ,16-Jun-05,INE640C01011
ROSSARI,Rossari Biotech Limited,EQ,04-Apr-22,INE151G01028
ROSSELLIND,Rossell India Limited,EQ,15-Dec-17,INE597J01018
ROSSTECH,Rossell Techsys Limited,EQ,03-Mar-08,INE849C01026
ROTO,Roto Pumps Limited,EQ,05-Apr-17,INE274V01019
ROUTE,ROUTE MOBILE LIMITED,EQ,17-Jan-96,INE631A01022
RPEL,Raghav Productivity Enhancers Limited,EQ,23-Sep-14,INE221J01015
RPGLIFE,RPG Life Sciences Limited,EQ,03-Sep-15,INE597I01028
RPPINFRA,R.P.P. Infra Projects Limited,EQ,21-Sep-20,INE932X01018
RPPL,Rajshree Polypack Limited,EQ,01-Oct-14,INE363M01019
RPSGVENT,RPSG VENTURES LIMITED,EQ,03-Dec-09,INE790G01031
RPTECH,Rashi Peripherals Limited,EQ,09-Dec-21,INE788J01021
RRKABEL,R R Kabel Limited,EQ,21-Nov-06,INE637H01024
RSWM,RSWM Limited,EQ,26-Feb-18,INE644Y01017
RSYSTEMS,R Systems International Limited,EQ,26-Dec-17,INE705C01020
RTNINDIA,RattanIndia Enterprises Limited,EQ,16-Nov-15,INE500L01026
RTNPOWER,RattanIndia Power Limited,EQ,23-May-05,INE498B01024
RUBFILA,Rubfila International Limited,EQ,22-Oct-20,INE715Y01023
RUBYMILLS,The Ruby Mills Limited,EQ,28-Jan-20,INE232A01011
RUCHIRA,Ruchira Papers Limited,EQ,26-Apr-95,INE070A01015
RUPA,Rupa & Company Limited,EQ,10-Sep-15,INE712K01011
RUSHIL,Rushil Decor Limited,EQ,02-Aug-19,INE632X01030
RUSTOMJEE,Keystone Realtors Limited,EQ,06-Nov-96,INE231C01019
RVHL,Ravinder Heights Limited,EQ,01-Mar-95,INE757B01015
RVNL,Rail Vikas Nigam Limited,EQ,02-Jun-16,INE526E01018
SADBHAV,Sadbhav Engineering Limited,EQ,11-Dec-96,INE721A01013
SADBHIN,Sadbhav Infrastructure Project Limited,EQ,20-Dec-21,INE217L01019
SAFARI,Safari Industries (India) Limited,EQ,24-Jun-21,INE810G01011
SAGARDEEP,Sagardeep Alloys Limited,EQ,06-Sep-95,INE003A01024
SAGCEM,Sagar Cements Limited,EQ,15-Nov-21,INE0D0K01022
SAGILITY,Sagility India Limited,EQ,29-Aug-18,INE529F01035
SAHYADRI,Sahyadri Industries Limited,EQ,09-Jun-23,INE0A0S01010
SAIL,Steel Authority of India Limited,EQ,27-Sep-23,INE903U01023
SAILIFE,Sai Life Sciences Limited,EQ,14-Feb-24,INE0KGZ01021
SAKHTISUG,Sakthi Sugars Limited,EQ,22-Oct-21,INE112X01017
SAKSOFT,Saksoft Limited,EQ,27-Jan-04,INE173A01025
SALASAR,Salasar Techno Engineering Limited,EQ,03-Mar-21,INE01II01013
SALONA,Salona Cotspin Limited,EQ,22-May-96,INE923A01015
SALSTEEL,S.A.L. Steel Limited,EQ,08-Jul-20,INE203Y01012
SALZERELEC,Salzer Electronics Limited,EQ,12-May-22,INE625X01018
SAMBHAAV,Sambhaav Media Limited,EQ,14-Mar-16,INE748T01016
SAMBHV,Sambhv Steel Tubes Limited,EQ,10-Apr-24,INE985A01022
SAMHI,Samhi Hotels Limited,EQ,20-Jun-23,INE325D01025
SAMMAANCAP,Sammaan Capital Limited,EQ,07-Oct-20,INE129Z01016
SAMPANN,Sampann Utpadan India Limited,EQ,22-Jul-19,INE792Z01011
SANATHAN,Sanathan Textiles Limited,EQ,10-Aug-17,INE285J01028
SANDESH,The Sandesh Limited,EQ,29-Jan-07,INE076B01028
SANDHAR,Sandhar Technologies Limited,EQ,15-Nov-21,INE284S01014
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,20-May-10,INE002L01015
SANGAMIND,Sangam (India) Limited,EQ,27-Jan-99,INE640A01023
SANGHIIND,Sanghi Industries Limited,EQ,27-May-15,INE439E01022
SANGHVIMOV,Sanghvi Movers Limited,EQ,14-Mar-97,INE411D01015
SANGINITA,Sanginita Chemicals Limited,EQ,11-Apr-01,INE178C01020
SANOFI,Sanofi India Limited,EQ,24-Feb-21,INE103C01036
SANOFICONR,Sanofi Consumer Healthcare India Limited,EQ,29-Aug-03,INE294B01019
SANSERA,Sansera Engineering Limited,EQ,17-Aug-17,INE320X01016
SANSTAR,Sanstar Limited,EQ,28-Feb-07,INE812G01025
SAPPHIRE,Sapphire Foods India Limited,EQ,12-Sep-14,INE734N01019
SARDAEN,Sarda Energy & Minerals Limited,EQ,20-Dec-06,INE671H01015
SAREGAMA,Saregama India Limited,EQ,25-Feb-22,INE728Z01015
SARVESHWAR,Sarveshwar Foods Limited,EQ,27-Jun-18,INE624Z01016
SASKEN,Sasken Technologies Limited,EQ,03-Apr-06,INE343H01029
SASTASUNDR,Sastasundar Ventures Limited,EQ,22-Nov-95,INE355A01028
SATIA,Satia Industries Limited,EQ,24-Jun-21,INE073K01018
SATIN,Satin Creditcare Network Limited,EQ,07-Apr-22,INE00LM01011
SAURASHCEM,Saurashtra Cement Limited,EQ,28-Jul-99,INE269A01021
SBC,SBC Exports Limited,EQ,28-Jun-95,INE035D01020
SBCL,Shivalik Bimetal Controls Limited,EQ,08-Dec-98,INE683A01023
SBFC,SBFC Finance Limited,EQ,18-Apr-19,INE980Y01015
SBICARD,SBI Cards and Payment Services Limited,EQ,12-Aug-16,INE212I01016
SBILIFE,SBI Life Insurance Company Limited,EQ,19-Aug-19,INE572J01011
SBIN,State Bank of India,EQ,18-Jul-07,INE232I01014
SCHAEFFLER,Schaeffler India Limited,EQ,10-Jan-17,INE970N01027
SCHAND,S Chand And Company Limited,EQ,30-May-12,INE247M01014
SCI,Shipping Corporation Of India Limited,EQ,25-Jan-19,INE020801028
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,10-Jan-96,INE147A01011
SCODATUBES,Scoda Tubes Limited,EQ,26-Jul-05,INE978G01016
SCPL,Sheetal Cool Products Limited,EQ,24-May-22,INE663A01033
SDBL,Som Distilleries & Breweries Limited,EQ,14-Feb-96,INE937A01023
SEAMECLTD,Seamec Limited,EQ,24-Aug-22,INE885H01011
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,01-Jan-14,INE099F01013
SELAN,Selan Exploration Technology Limited,EQ,18-Aug-03,INE647A01010
SENCO,Senco Gold Limited,EQ,21-Aug-23,INE559N01010
